#n tu tl tus tls
10 0.000150 0.000136 0.000023 0.000022
20 0.000247 0.000232 0.000029 0.000029
30 0.000349 0.000344 0.000036 0.000033
40 0.000395 0.000436 0.000055 0.000038
50 0.000571 0.000535 0.000055 0.000036
60 0.000411 0.000344 0.000345 0.000037
70 0.000414 0.000347 0.000039 0.000035
80 0.000452 0.000465 0.000501 0.000580
90 0.000484 0.000533 0.000763 0.000745
100 0.000542 0.000532 0.000920 0.000865
